id,Churn_probability,Churn_prediction
942b6f3107ff192ccab96816977272d5,0.05055281,0
da88d5be09612e54378f3b347d91614b,0.2637588,1
b6cdc2edc44a8ed7e96b8612b95ea56b,0.13111275,0
7f68b662289a9d7576478e6950278875,0.049869858,0
5e521f0858c826747956603253d22346,0.02290325,0
0dc60fd51ad88747cc548f4b63bf667d,0.035975557,0
e0dc3ff6cef1a57cdc0bb3436aefa63c,0.36952245,1
1a8dcf7647d1b23abb026457ef9c98b0,0.011226005,0
57b5b9e411737acb08981f5102e6b82c,0.034742605,0
dfe4caef741b8c018036a1a5f5cab5f2,0.027234145,0
b0f9a80c7f5aab3daf7733b532e54b3c,0.2907065,1
f604d7b771216475789363f67e9b2734,0.34113172,1
39314c7ab55365a86aac36c2b46c0e48,0.03355847,0
4390445c7f31b0617a0ed7f7686f03cd,0.025408633,0
e2aa60b8b7b227ff8fc14029c0aaca5c,0.2042228,0
3f250d85886bf0d779cbc2c3530a78a3,0.031090105,0
606b72444e57ea20f087ccd0a4508bdc,0.1403256,0
66162362e3aee7971cdb83228540a1a8,0.19614805,0
fe2c87f48fba7783b760c727d2dc549f,0.07053036,0
0d222ffa759467ea62713a3cf928929c,0.06299087,0
0c9d8c707378ef7b72aa629e1b7f17a8,0.027512137,0
59d1eabe99e2277b8f2ab83641abc3c4,0.047655433,0
00f3731f7dddf2eeeec653d9cc033fc1,0.57141906,1
e7bbe52f060481634051e4e38b51c846,0.012598372,0
5a959ec3e3c5f72546966b68b35ae5f1,0.017784413,0
13b5fe7ee69895d1eb9dcab33f8b7bd1,0.22437765,0
e57ec0609fe74c172f647350cba8cf02,0.15933985,0
6259e74b6433d326de14aa7e1b8ad4b7,0.22978877,1
c56bd24d2185759feb50f8c38f46f0c0,0.056309354,0
76fc6a6eb9736098efb3993378ad710a,0.062584944,0
efc637ab79a5ec051ac403af514d6fa2,0.11039915,0
4841fd003ad74b8333c81a38680f46d9,0.08149892,0
de1ef2779622fea844ec08848f371b7c,0.14333683,0
64a15cabbb8ea0de48028b41a7dc7a60,0.105297364,0
129f8210c478c62ca0a8896f129ebe7c,0.075708374,0
2ed7f9381647d55750842a6bbe68595b,0.63582736,1
cd67ab839a4032c88c8a1a810619e85d,0.050011203,0
2dd0603807f6e20cd046ed75a2d10a79,0.017879985,0
770f8bd6c8f255dd48bb82bd182ccc8a,0.043256044,0
346544e877b8ba1c7b0adde3d06dfae4,0.07493863,0
e73756eac8a635ae75d933385aa58bd6,0.09835743,0
1a3865488b7e30de05f1a48082601481,0.02215456,0
d8c0140115772ee561652cf277f2b66c,0.010364106,0
58d47a24c73b2b206c606f89424f7fce,0.09361268,0
df0aacc29e67ce77752c15270f9d4faf,0.026071684,0
d5cd592953a8fe3a325cd79a1e7fb0c7,0.028573293,0
57a0e073807c33cfd169759dce36bdf4,0.045553777,0
010971f9819464d54d18a5ec9b261594,0.08658014,0
70974b54ad80aea211906bc90b085ba7,0.12713435,0
92200cbbd90add1a666a8f25a2f84473,0.16195123,0
53b75f937e73de7782849d5a8aed8fcb,0.15169203,0
3921b8095b591e597d5fb56e6aa9575f,0.16183133,0
b1e435c15a4d1208a492238ac8694728,0.12072167,0
2ed765d1c838b6247063b34dc7a72576,0.048812218,0
4dc1a8185de24e50cb04fb67ba624a6f,0.068638474,0
e2068a99913b95a9f6e1f29f13f8efb0,0.09436914,0
a5b7d2c402c708f9b529a3a38eb25688,0.020892173,0
4b81019019e393a6cc5bd7dc4b31a7b5,0.01873461,0
eb18361fa86de03c831974b2c2df57cf,0.054934368,0
9d8924aa99d193cecd7bce6db835402e,0.053614654,0
8875172ac6104548b8904b4b98fbf1c3,0.035815306,0
a4e86d4fd81e31ccbfc2aae488e8aa3b,0.121963054,0
fa7d831eacc11424ac79e6925908649c,0.057933893,0
fa0f7248fdddef5dbf5d1c10971d4c4a,0.04024881,0
5adf87fffc12a33d3ea99306406030b5,0.021176454,0
c3b1bb959c1b285107b87c11bbaa193b,0.046612434,0
8cb67d909152f88feb66f203ac99eb0b,0.12047226,0
d56290da8f10ffb082effc135819ec76,0.04098021,0
91fe2273dcac41aedba96eaf9bbdf8fb,0.059413645,0
926a64709bc3591e4a427a462be352dd,0.048403144,0
6a161cc0462dbe1186e5c9fef18c9370,0.14478524,0
935abb6a4349688a6cee3a8be4c34075,0.05588379,0
6a6408a3eae10a7d34bf5863b93dbfe3,0.056426276,0
c72a7a6ab81623b2fe3931af0867431f,0.12948453,0
93bccb6606608fc376a740354d94f2f6,0.06847139,0
074ab779065bd8b2bc94c97e9694fd0d,0.028206382,0
62f190e62485c154da83e6d5107bdc97,0.0610797,0
65354364cf7302830de8680a8edf7efb,0.0979974,0
84dba4254aafcb212ab40ea2a0fdc666,0.06368296,0
7c3d05edcf3fc2401e66e63800da6ebc,0.051975124,0
83d11b6a9ce6c7af4d0bd9af2ee7d377,0.033578936,0
cb790ef414252bbc8faae59695bdaad7,0.036205843,0
1628f267007d9e2d20b6b936eec06c1c,0.3780182,1
d5bd69dfc964173d22d1d992a61e24ea,0.024829164,0
b5e2fa9fb1e220fd61862cfbcb2edf2e,0.00688277,0
517ea9551c2b31e46ff757160d2c10c0,0.0057728714,0
fa289f85e5d1025656b487657dad4257,0.06890783,0
b029c33a17cc058646f430aae09c78a4,0.0055951914,0
d6c193d6a5973317aa187ee3f5f12c0b,0.11587945,0
6205e3579f7847dcf7bf202f193b3672,0.014275343,0
fb26618d1e153131027eaf1c1d3a926f,0.024321605,0
e1d09cb50c24bf75abe5958c343bd6ed,0.03417635,0
712148f41bcb75af8f9bee102406688b,0.04169394,0
ae44af19cbe94d285c4fde2a9623a804,0.02575764,0
862a88536d5a9bb7008d5a9799596199,0.3821537,1
a2db9dfc1c1629625a4ffffad1c6ddab,0.04013265,0
636acd0c6b4539bffb5ad886a6b0150b,0.032796394,0
26900d99a4dc93b9844946b98e76ef79,0.0817223,0
4e1bbb450f278aa17f153a7f4f05ae3b,0.043726318,0
93eec1e05741138e134279ef748b8afa,0.01336474,0
0fea24c0869d5e8030444d66ed55d489,0.099714644,0
d0c4087eda93c5ceaa52de5aacd0d688,0.033067223,0
1747fb55ac0aab52636eea5a0f171f49,0.13076447,0
de03d1fa5df353569af372911f866fd2,0.10676313,0
2160a20e21d9f193c62a7568a3777685,0.66111416,1
cb8fe9ee39f4298fb3f84ac0ab3658d3,0.31599212,1
d1143b1c5330d3ab897466861ae4f46e,0.025569633,0
24defb4a07a0fd7bdc2440cf582bde81,0.0151050845,0
749607290141646369158548fa315bb6,0.014019977,0
7d842b0422b67b0aa0b66e9480e093f2,0.7421451,1
653ea24f61d28cf28f8e2df867cafbb9,0.010045567,0
7003bd3b381c5cceaee8e23991f007aa,0.111203894,0
667a8aed99cfb10c13369dc3025aa83f,0.09962533,0
fe2100551f59161dd0617567fee3eb15,0.06385012,0
856ccec92027d949a5682a1845c81b79,0.009224122,0
cb03b51f056f3a935504caaf6f9534a8,0.2020545,0
a19f54a423a4022393a04c903edbddb4,0.046694342,0
1926cbcd90c9fbbbd2f63cea5287669f,0.048330776,0
db03cdfa1d23731abe64fb1f939f57e6,0.034474492,0
6555ab925360b924f282261b75d6fc3d,0.015764544,0
d06eba71afd8c4f1dd882e95a638c134,0.07749149,0
63a981693b80844fbcd3d838b2984453,0.022664504,0
f7fb26590f5f87991830c5ba9a8ea514,0.00342702,0
6b2e5a5201f226ac7cb893501b1cc190,0.08740849,0
8f367a877cb1c85204c08d5a1af28664,0.041078556,0
1d9a5834c6fd04f66e0ae20ca3b76035,0.158579,0
c075d79d235ebe101ff6eaa8a1edb9b8,0.07847708,0
802cf609f5742ae8bdb05750d78bb763,0.057460483,0
d2a66032bca9ff37915a44259d0a3dec,0.08856255,0
a6f569e62204f124caa6d8767a15e58b,0.06793304,0
f4c9f0a8e58971ebdb4df0458fa42fd1,0.038899735,0
b5a852b291432449bc3dc4922c4e1cd4,0.08683932,0
fbf0c662e2c597185a837798931c1b23,0.028937358,0
73456dfd0dadf2411551aa51836052da,0.07219024,0
9c5a039043880ee6590367d8c70770b7,0.32339194,1
feaefa3a21f5a7f76aa0bd5b9428b39c,0.032165833,0
9c8a984c99cc79462f6259771300a08c,0.14125553,0
36ac02a679729ea35a5ba664e87e31e3,0.069894195,0
9e63a7ec60678eec0c8bc26a40f88a15,0.18545175,0
c0a1d4cb14d0c3b51d30707568f3c4df,0.08866241,0
e8700bb9f89dd70c57f3e74693835ef6,0.002697424,0
d8e965b6dba32e055b152694add994bc,0.03222282,0
3480b9c09e82abf415eaa207b4aa2838,0.15636988,0
dc49db3d38a443388b6609c827c22357,0.06487789,0
6f5b2b8855b193f646e8b23d8d4ff757,0.10335406,0
b4f205ab9a7661c68b35cde21d128bd0,0.04648239,0
ed61c0bd97a9f539bd0b200199d2adee,0.12111608,0
6e3cfb254061d624ae550b53b9b556ad,0.097647145,0
771955e176ba6eadde04a8636054b346,0.26002192,1
87a5e96469c3d30a19b8d3e8d411e430,0.076778114,0
ac2f02eb7e9672f7a5d34aa2fbf2afda,0.034378503,0
aa450331bd0f445fda2ced6e8456a892,0.079000555,0
93f35cb55671c715c9903840dd9961db,0.052156154,0
77e10f6081d4d4f7a59ce64b564f78b3,0.055083923,0
34b6e182bb7397663759533a77e048dc,0.068146236,0
56a69a832ff466d315411b6bbc15ba88,0.1324063,0
b586fc8079941d3f1980ed3cd46857c6,0.0703938,0
bce957f5524d482a689c8d72d9d14961,0.012032163,0
13a8c344fe0ab5f275b5354eb71dfc58,0.028666448,0
fd923c8e1a30429cf5ad1b8c65f4c35c,0.09150042,0
182ed6174bf9607890725f837a3577fd,0.08590768,0
6d1db8006dd50d8d1282b974b3d85f9a,0.024691269,0
ad7d38f885804a645c7f2f4dac06ca93,0.06681001,0
5bedc640e89b6bb7db78c75a1fb6e7f6,0.028614989,0
bed2d1e7e5c43b5199ed18c6035c1f89,0.045348257,0
f117f522c5e7909a648c163679671c9d,0.012930365,0
185d61cce7e74d3d27f5c1591785cd7b,0.020372665,0
5b6512d93b4b198fd17df8cbd20696cb,0.07439946,0
973cc52346f6197244482f964854744c,0.056252558,0
1ac49c3a83ba59ca74f04860dd4b44d9,0.22004123,0
1929a853da7d0570a2f93958ba80272a,0.050641965,0
27955a474ab8458f5f1a99a2ee0fc944,0.069813766,0
cf2266f0d522fc4191656804e697587c,0.06671434,0
1206862742e74dfadf684f0992edd5fe,0.17930146,0
73edf5e5138af1270ec9bb1ad0fb48d9,0.06660471,0
3bb5c07f7cb87501a1a58fcd2d641918,0.08591219,0
51501b7f055184f86005464b17c8b4c2,0.060084525,0
ffeba4728db570a69c39c53323a6a5b4,0.26805547,1
e595e0e70868343a7ea2c0227b16c78d,0.0028731292,0
99a79889777dbf43d2c4e9ddcff6a00d,0.023715373,0
08303ffe1e24fb610149168ae0b4a749,0.23239887,1
2a98e907ddfa3b2c3d8d5c97716a4666,0.047741424,0
c0342970b9c8e6acb339daec196d8592,0.32228535,1
144f46c2ff9f2e2a076a25adef958fdb,0.012163317,0
e6e6d3e5c39d30f789577e774ecc6524,0.011179181,0
871a0ed2f57c62f57db62261be0c6db5,0.018571926,0
3c9431f60a70fa2be834958585952017,0.025673736,0
6ab8dd4db12e33b08e0efb7df54d1f83,0.05913941,0
c4f39a63f7c22915d299d97ac4222987,0.045232482,0
526280983b6186d65778a7f54585be94,0.20612139,0
551e6072aaa8d8af9f3a01441a6144a8,0.036636043,0
3fdefa8f0cafe4fc40e8aed436840b10,0.018239018,0
b28e644371212792656c7c96f39f1c33,0.09036782,0
80cb19a878d08df1134291ae8d83a103,0.028922008,0
43395900cac97e9e9739f3c30940b32c,0.09609459,0
7598f45bea1008df31ee5e1059b8154d,0.05056485,0
fcf1e7611928f3e6fdc76e487267cebf,0.051549003,0
41363bf893255f08b8ebcff37ae785f0,0.031750463,0
f5632dc507c5f71e0bed87a6cdeec81d,0.025472818,0
25266ce66b13b0b18e6365302c3f0cb5,0.042084478,0
5c0a78ece56b30b963ee5cfa6cbd9765,0.06647475,0
6d01b084d5e84ddebdf1df7c5a3be03e,0.07193566,0
9859c947520f9f09aae182a5c16e1329,0.08262015,0
954dc12f60f9d5592b52baa008185a50,0.18047802,0
db849609e0c55ce6510b5b396b23a919,0.057697948,0
e930be072607a21eef94a99bff160700,0.48487124,1
8e85b7c84598b6c85289bd5c9e0ce00e,0.022759814,0
cda1cd28620cc6e147a2a9b740a115a7,0.029350284,0
7464c9f151a395d229c007fb14736db7,0.071719706,0
999c6dc9b981560130b6982c94389602,0.052474428,0
6a1282e58db3de77824a6f9d0e9b8bf8,0.0684297,0
0ed3e6ba201a98dfec3f2a92aa0d16d9,0.09843248,0
e7509eba1f37cb2335197c3d998a649b,0.08175084,0
fed02e2db85e2b5b3dcfc8b15d2834de,0.040578786,0
68908bfea74f26e7f19f3470cb0a4bbe,0.06995909,0
5dc19f885e7841b832e19f5d1780c945,0.030185439,0
de013a919122db399fcd5e0e804d6b20,0.017886711,0
96915bd05067fea16e6e0089029330fe,0.029078322,0
07759371347d85410f7578225a438b4b,0.0483214,0
58f82de1beb1721cb6a3af2c79f0c8e5,0.03431592,0
cbc7568bd0756ad7487a999360ffcdcb,0.005254986,0
e79978d7991ccc5753412c2a94f67a81,0.037804496,0
5bd620ea1f9893a4ff509b701ab13f8f,0.3080307,1
f3a0350617d54f9b803e7799215aa884,0.06252664,0
db5c6869d789f68fd4238baf432333d8,0.08247617,0
147629616abc1d081938810068537e76,0.18703488,0
1e4c73a00253801dfb2fbd01ee5e6d44,0.0380434,0
b346f9020abcbf5651396949e5ce9ac6,0.27638987,1
e2763efbffd9afe2b783c87ac1516df4,0.015086863,0
fba8b01116cebf1c195b02f26f11511b,0.039049268,0
a031ab0ee96a3ae0d9aefcb8f7e2a289,0.27301848,1
ef5ae5e12a7d9787cdeb086c31844f99,0.06581319,0
ef8751c5211c5ad6ae5ba28141a1f9d1,0.008213554,0
e303af842a98dbbfe0b7abf86945afd6,0.03465122,0
d2ef992fb487642c136d9d26da97db42,0.03678134,0
94f597c64379261dc875ee12b9e924e5,0.37570184,1
07897f5c6d1ea3d526ae1118b9b4d00b,0.020718884,0
2d67b4ea2d778b06468114849f6b6fd8,0.035844624,0
48e3a512b29bc27a8aef065a8373dd08,0.09134286,0
60ec790ad303fec23cdad6205148bbae,0.038526587,0
4fdfe1639186d03410ddc21b0cb44f37,0.028214155,0
94b1a45471487ba75e0903830f14e177,0.018904801,0
fd94a833eb7123b1068183a9165ffb0e,0.042022474,0
d6dddf4f6954ae8654bc48713b15b35e,0.020495016,0
00e99f484fb8974d21ad73d4ab2c8795,0.049713224,0
866236a33dbc7956740b0a5a64efc62c,0.036789272,0
c0034165aaf445f9519c2b43fdee9932,0.22823389,1
19f4b4bebca990af8d89aba5141493d1,0.04622676,0
68161b157e3f0728e9519f4705b8c3bc,0.013386399,0
5199ea3eb56f3f8da19e017c23ed6577,0.05017214,0
000381698491fec6983d55828fe5ada6,0.016655345,0
09024cd6a249fe80629426799ee40130,0.018877842,0
2c8798ead7ca76ad66120540112194ff,0.07588488,0
2d967614bd5b76a5db580c24ccde7f6d,0.015974307,0
06854ff643d11e43479193d44006e680,0.02541419,0
1f8b0f9c02cab163d17ad308c7d26bac,0.016645344,0
26111f401ebbed2e820451c20fc6e34d,0.07133039,0
cf1a021e78772c8ee316ae7b474e7171,0.31426775,1
ed5c81dd6d06100cf6aea17397863a76,0.08294007,0
87f8e17da45deffe3dc1c6451cc2f2f9,0.029529871,0
a30d688893ca99841b87617d4039236c,0.0845828,0
38b0df3685f5f619d2b34f5b2fe253b7,0.28188142,1
e4ad419104e7486fe2ef764f55bb3ee2,0.070620395,0
b7daf574ebf487d14f13d919d37272ae,0.06539425,0
ec556a5b80130b7970f95a5bf367782c,0.07558644,0
fae49d40c31b2243eefcea8d1900d4dc,0.045926765,0
b0460f915943096602c21c687fc7d27b,0.07154209,0
0468df9248d148ebbeaad14d49b891d5,0.025053168,0
82858ca1c2115e467e64491adab2c2a0,0.041577347,0
c3579fe753033d7302cb82cf7f1bc374,0.020376137,0
e3e69da744f5c90a744d483034eb9307,0.22614704,0
0b2f066ba13633ba96a9c7017c66567f,0.03531185,0
2cfb8914a1fa1cc8dcce3b93afdd6731,0.0365739,0
1c9a127f9864034d09f502c662222ec8,0.06900519,0
dd56d71a69f44b00d4338024adbc71ec,0.07565992,0
96a972a9cb0dcd5ebc4665c9daf2fe61,0.014052775,0
05c9de53c2f359d65aa5fcb7bd0ba070,0.020578241,0
c7e0d2ff1892d7354515d48e0771c0f2,0.038009375,0
a7b2520d7fa59d14b1a41162d4d03d9d,0.012857506,0
9408694529052b51dbc6e94ef6bec131,0.20633802,0
bcb6702bea63aff3d0c545abfa7385cd,0.29361492,1
87dc18c1ed014dd478ecb5077556c93f,0.051826857,0
af6b29bf1bb60f0b702d122840683989,0.053679153,0
527a260e0f6250416e9ef12363e81ddc,0.012057783,0
d6bb3944d25d2fb43b36955b623ecc3c,0.107346155,0
a081fdfa6c12b1159d58d6132acd9a4a,0.018374773,0
6b9c7f77df3d4a33b8854f9c75917983,0.068853386,0
3fd4f40f4a36ece983737e0477b6f7bc,0.021235377,0
8efbdc34f693925cd57d3560079bd893,0.06724906,0
022f7fa087b312dc9463c1c812bdfa17,0.023876391,0
ae2b27cdb306988344270e386a869b81,0.058355782,0
f882a605871b8819a7fe39f9915c1ecc,0.061840825,0
c7862946b620a8408c10bd02738a1666,0.06982004,0
d43265a8a4af898568d77b000f4fc9e0,0.12433618,0
080615e8b7752b2270deb41fa3b9e7ef,0.027941724,0
9854d83e2b4a28ed1489edfe750eac91,0.0852981,0
4de45c16012eb8b8d945865b60348b88,0.095532164,0
c11fd4ef05b89dc1e25216d28e7082f6,0.097821,0
bc84ed6421db12080b883b40a230e964,0.10065969,0
526e9f45c00f1932133d82a3161f8db1,0.04152036,0
810b65715310dcf4a0efddc7aa8ee1fe,0.0614758,0
87e10f803bee0cfbe3fa0729396c0137,0.024887025,0
e751d1190b3446ec552bd56990c186c8,0.093409106,0
1755a8777027692381f7371cb50ac846,0.1020395,0
99d713abf77f10809f6793ea30d89cb2,0.06656593,0
ab5f1fd280d9139f247a7fb833a769db,0.08471483,0
e730662b47ea8579792c42b1861878fe,0.03744335,0
7705aed30adf5a6faa75dd3054fcc717,0.020892026,0
8dbeb6efd1a56b922a600dc7742480cd,0.009541754,0
cc07252488a28adf9b9b979130811112,0.055014834,0
c4354a35743ddcbb0b809c0b43c7693a,0.0321366,0
2abcc34d7c86c776d748feededc4f5d0,0.0130876005,0
d13397b90dade31a0e339bb0fc3f8705,0.036967937,0
ad418271508593f6479d35e1d3393ce6,0.051953137,0
8ad471c84225295822045c701826f216,0.022884123,0
77086c68bf330d0a89e2ce3555559af0,0.111320905,0
07654213cec9688de315fa20ad38bac1,0.24909334,1
e8efd0fe0ff8af8c952077b47e5f274c,0.015822006,0
5df33ba528782c8a05edeeacf44c5c35,0.037029006,0
7e6fe7d25a48b68ef455910b9af400f4,0.19544418,0
f9f26e3b842c48d284993d208779b529,0.015243853,0
c0326901f43cf1ebd59b292eb4a75198,0.017098416,0
34f31c034a28d391595aec90dfa383dd,0.02714253,0
0bcf85fb03b54c85b42085ef2880a998,0.06010195,0
2123081702f867a9ce71c5335cc6e46a,0.6976964,1
ad7daaeb4b93cee7aeb4af2633a8ebc1,0.0031707864,0
9837f6ca6a63f2386dcf93a78a41c5b0,0.21234836,0
bab9bd74b7292a7391aef1fc89eba065,0.036818035,0
a71e376f4792a890e25969a0b7e338b0,0.08753915,0
76e0bdf3b92e4b3bff91f18947b07c38,0.64462614,1
56ffaa290e98ba573d4828f7f0a7fd61,0.06934962,0
f86392b9694b097d257e6f683017050a,0.035185244,0
a93473a46cca768504e9f03720fc92d4,0.01709142,0
5290c53fab824fef24f336e9313f32d2,0.040114008,0
fea3ae6420a622116187809dca4faadb,0.049338587,0
9e3bd173be046e7fa20a740c72ca431b,0.01512307,0
b40fa57f7d8852bf37b652f746f107d7,0.07189782,0
68805c36acc712f97240ba2820c5a223,0.12008687,0
5b8245f7672013232cbd4ee132f4ea4b,0.09609434,0
57e7c67c6072701807e3c8598023ce10,0.20866655,0
b8e0250798b76013df149bdbcf1c5753,0.15976883,0
4f25b88ef1eb49c19a86f5ab4f4f379a,0.057717152,0
9db730b9e3f9ffb4c94d46aca9a5a01d,0.084126785,0
696db2b0542d60792de4fa8fb0eede31,0.060737297,0
ade1c3e384ddd1a71d7581f3c3e09d8a,0.013128998,0
8db6b8d7911b64fb60e8d15b25e1bf58,0.008667665,0
29dd79260416e70f4cddb752cb0b5227,0.06147371,0
adc2a34cfcd51899900b4ed2dbd8a7c0,0.08500097,0
492fe3f9dff595aff1a97f572f290dbf,0.016388029,0
f1c2b8e114a72d6788018565f7ca526b,0.060568742,0
1d7d768a3b9056e570b667098f44544a,0.087138064,0
a4692e54b983d949a8fea8c5124e2c21,0.012438431,0
66f6889d012763e1a487b3a94f6b8f9b,0.07795356,0
47a725841ea8297a511aa0c683b6cc91,0.06557013,0
21e78312bce9cdbd68addf5e07d2c472,0.048009217,0
f5c4bb3abbad157f6b6389e14a10315c,0.08194833,0
44e27783ba74e3c10aba49fae358fe0b,0.033677336,0
f1489a19f11c7950056cc040d7028695,0.05394401,0
3720adf6ebbf97b1b3d6f9550ff111d8,0.087425984,0
01390698a8a9c06399ff1d35206f289f,0.074698,0
6adcd7764afa0dbf290736c228d3a06f,0.0918343,0
389307543e00ff86eddf93d89bc0d3e7,0.04973982,0
0a2ba254a868bc40b60ef764e9e8775d,0.025174288,0
aab4b351a4791f2636f841b5de2174df,0.04894609,0
4edf69f20524200949b28bdaad247582,0.2491053,1
f18c91a53bf292c3ca24dd3e453f907a,0.050581116,0
128220836a072984c00f8479622c18cf,0.050213158,0
dcc63800779f738e3b3daab829a35b7f,0.118276924,0
69c019ff21174e8ad7fd494faf9b7273,0.091508284,0
bbf7b120cc862bc4bc981a3a9674c9fe,0.049464624,0
c5993da22d364c062f17707e1930f3cf,0.03783782,0
260f1816503f433cbf14708412f6a296,0.07695366,0
b0e4eb57476c6a612f9d9c7557673528,0.019420547,0
f51666299849a6d66b810c2adcd8388a,0.021958645,0
9ef95539fbf5c2a9c852beeb32187e10,0.03540099,0
08af0b28aa263a521ea4b5d367c9d954,0.039925598,0
e9bae145ece02a7faeea5a42d6dc702e,0.14017153,0
2f5fda19fefe4dd642efd0ef59085175,0.0670259,0
8486474165e7a8bef36b5f9f3b302fa6,0.01779156,0
6717cb647908224b877ac66d17b3b1c5,0.06732915,0
0ea0b9701707385f00462e91593c26a2,0.12536143,0
20133df762b7350e118ef0fa02a9d53b,0.018720761,0
e2221848e62097f80e1ff82bbb20d7e9,0.31245992,1
9841ff9922c90264f4e50c8793152fb8,0.04464517,0
64c4c989d071b6480bd7701073a89e55,0.15783603,0
ad7b23984716ffb8d35a0f5c91a9df3a,0.18193686,0
11276d0e942299ec24d375091c27978a,0.059517622,0
59bc40e94e77352f8d2da13c1dce7da7,0.064260505,0
c3519c9b8f0652e0928bfb4a05eac091,0.034239743,0
fcff19e39ccc997a30b9283f26caabd1,0.063620836,0
5c162bfee5c727f7aeed1abb7052a243,0.005456249,0
6e2d27b772b99e02c545b3464046dc12,0.116017215,0
65cc837ba7b99a7dc57ffe8cbd128191,0.08581328,0
8b827282efbda248c9f9e376493248eb,0.11660707,0
f19834fe71c2b5f16ecfaf17754eab05,0.08265845,0
ac4e80542545067961816f5942b020f5,0.044083007,0
4f08d35ef0acf2f006e449231b3500d1,0.07434678,0
b8f1b68e14b22e6804fc55ba4386f473,0.050348632,0
e7dbffc99b8a27175bfebc8cf6deb259,0.02298177,0
701c2a44904aab759ec456e4585cb709,0.07741065,0
66cff7ab7c0da721b9114bafe85b507a,0.03800114,0
c15d2c23ef42a02f1a91a6ec7170f78e,0.18295619,0
61e39bdfe040f70a0e948a928f7ef9bf,0.07270027,0
12b312c5cb3d741f3d5eab1e8c0d50a9,0.03661525,0
74973625eb908dd7eb14baa2aa56271b,0.017396297,0
4c1d85c8d131416e4b4dd7412e2b0575,0.06528757,0
e9d1730fb1a40b8b6a1fa5594d492c9d,0.070254534,0
a075e646cb95f681a379a7bf5854ff9c,0.026250085,0
0a391f9b3a815c03a901dcd84aaf5051,0.111792155,0
a7881269765af3d1508545b939558a0e,0.15904824,0
d41e9b3cf9c541aed05232c29655b092,0.0063531497,0
fd6ea4fd3749a4a3509f971f39fe2656,0.07821937,0
12bc9bbd41abb35d21ef520a11f9bfd7,0.10029399,0
b2d44bd46947c2a2008479bcd377887c,0.06058131,0
77bbf647edac7ae2f639dacac341c704,0.075026594,0
ee7f69d365ca1d636da23abf855baca9,0.06452806,0
b65bd20d2d8b10297c930f1d713041fb,0.004040512,0
ee012313c620532ccf199b6f71b0ac28,0.05043081,0
2408a9d019b8b72a6aa03562693d8183,0.0012464011,0
3e2d523a23991ce572cf4d8e7d55b1fd,0.015408587,0
5e449474b9dcf82a626976150643e313,0.09602938,0
c8f6cac508e1f35e5c293427b0d9a9e2,0.16165066,0
bd575995cb0249493998cc70b8a56789,0.0061716936,0
3ec7d4b8faf4c5c9d3b3b5dbc2d5c2ac,0.04485336,0
97323af6ae8e2bd2aaeb71b7ca89e5fa,0.14229847,0
c725844d96150ab728193503220601d8,0.17686833,0
9919449200dcc54925bfc0f949127774,0.07360177,0
db2e439f75f55e93c6f411b1d190c710,0.034333266,0
723dbbc4612d54fbcf0c655ffc9e0b6a,0.016050618,0
6b22beac823511de9357403c95062b7c,0.063879825,0
0228917d7556eb1ba61cc0dae7789843,0.115864456,0
043119ee837709ec865a56d79ad7966b,0.06415666,0
8d65da87f0c6323210c443260e2505cb,0.22710972,1
699c3db24f1859b46653ed4a17447e2a,0.015791118,0
2936b6f9a6b9ecd0e6d934062ac0dbf3,0.048931032,0
10850e4604f0632bdad8520894c49628,0.025476316,0
ec697ccfad90158b9ac51ff4950d1309,0.042124733,0
545704569489699ba6105f6734ab683c,0.04952014,0
0c6b8529efcebe65e5a03bc6b95183c7,0.1094354,0
c9094848222135cd49097ba10836d08d,0.057143454,0
975e44c2439f6a6d635a9727e73709b9,0.08789572,0
facf858f58bf858105edfb3021f92331,0.042919222,0
82b28528d87ae8c9d6b6b667fe9c86bf,0.14533147,0
d4954aefda4ac7e5517d452a091ef1e4,0.04511268,0
116a3845c5b71182869f94a8ecb004f1,0.011929385,0
624044fc96fe2b6e18c06be26558ac2c,0.07724066,0
54001cb4499e67645deb61d96cfc9f46,0.036514092,0
2aacb2f29153933272455ef9bf639551,0.045832545,0
b9e757c7b1610717d4a47bac2c171257,0.024520807,0
36fb86db9b8ff80daab51a2a5d595ab9,0.03716225,0
24bc9bf1dfddb8eb28f616e26d5cfb3b,0.06714095,0
a9aa17899883f892e3256d29a64c939f,0.004884833,0
4becf2bc127ae66b3b9bfa99e3f8e7d1,0.2971061,1
12b701b8dd89aaa48941e47aca0f3eca,0.07043925,0
60fc545ba8c2fe8dba670775f2bd178b,0.007049739,0
3dff742059580c28316ad8b05f819c01,0.20858926,0
1f362bc6930ece18fbdb9dc685d7143c,0.04557053,0
4248304b64da2c8cb63417b661b55280,0.06524088,0
7fc52a958595d76cc5e0cdd0b9341f40,0.08180231,0
9d9b78a462f9d97c2b6bd02b0a770a53,0.048937425,0
3904dd28eac4b6f3b521ee7141e92448,0.36741316,1
e4090cec05970ca35696968de521210f,0.10666772,0
c5e1f980a05e722f9b1dc65ba9ff5ce8,0.019579958,0
9a09057253ed0161b09000e40e8fae4a,0.037295382,0
0ae022239bc4e473d3be0a992bd958db,0.09348008,0
ba92af680525441c1529fe41d102241e,0.018855011,0
4e63fa1285413bf5086af8492fd52c41,0.031724498,0
